1,Andrzej,Duda,123123123,Warszawska,29,26-066,Kielce
2,a,a,a,a,a,a,a
3,Andrzej,Duda,123123123,Warszawska,29,26-066,Kielce
4,Adam,Malysz,123123123,Warszawska,30,26-066,Kielce
5,Andrzej,Duda,123123123,Warszawska,29,26-066,Kielce
6,Adam,Malysz,123123123,Warszawska,30,26-066,Kielce
7,Andrzej,Duda,123123123,Warszawska,29,26-066,Kielce
8,Adam,Malysz,123123123,Warszawska,30,26-066,Kielce
9,Andrzej,Duda,123123123,Warszawska,29,26-066,Kielce
10,Adam,Malysz,123123123,Warszawska,30,26-066,Kielce
11,Andrzej,Duda,123123123,Warszawska,29,26-066,Kielce
12,Adam,Malysz,123123123,Warszawska,31,26-067,Strawczyn
13,Andrzej,Duda,123123123,Warszawska,29,26-066,Kielce
14,Andrzej,Duda,123123123,Warszawska,29,26-066,Kielce
15,Adam,Malysz,123123123,Warszawska,30,26-066,Kielce
16,Andrzej,Duda,123123123,Warszawska,29,26-066,Kielce
17,Adam,Malysz,123123123,Warszawska,30,26-066,Kielce
18,Andrzej,Duda,123123123,Warszawska,29,26-066,Kielce
19,Adam,Malysz,123123123,Warszawska,30,26-066,Kielce
20,Andrzej,Duda,123123123,Warszawska,29,26-066,Kielce
21,Adam,Malysz,123123123,Warszawska,30,26-066,Kielce
22,Andrzej,Duda,123123123,Warszawska,29,26-066,Kielce
23,Adam,Malysz,123123123,Warszawska,30,26-066,Kielce
25,Adam,Malysz,123123123,Warszawska,30,26-066,Kielce
28,Aleksander,Kowalski,321321321,Ignacego Paderewskiego,123A,25-012,Miasto
29,aaa,aaaa,aaa,aaa,aaa,aaa,aa
30,Adam,Nawalka,312123123,Polska,23,23-232,Woda
